Game_Name,Publish_Year,Platform_ID,Genre_ID,Publisher_ID,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Medal of Honor Heroes 2,1/1/2007,20,9,239,0.5,0.39,0.02,0.25
Sniper: Ghost Warrior,1/1/2010,29,9,188,0.54,0.51,0,0.12
Rocksmith,1/1/2011,18,4,633,0.52,0.38,0.09,0.17
LEGO Star Wars: The Video Game,1/1/2005,30,1,238,0.83,0.28,0,0.05
FIFA Soccer 10,1/1/2009,20,11,239,0.15,0.68,0.01,0.32
Plants vs. Zombies: Garden Warfare,1/1/2014,29,9,239,0.51,0.54,0,0.1
Worldwide Soccer Manager 2009,1/1/2008,14,10,553,0,1.14,0,0.01
Omerta: City of Gangsters,1/1/2011,18,10,382,0.52,0.46,0,0.17
Gauntlet: Dark Legacy,1/1/2001,17,1,430,0.56,0.44,0,0.15
Ninja Gaiden Sigma,1/1/2007,18,1,238,0.57,0.33,0.09,0.16
Bad Boys: Miami Takedown,1/1/2004,17,9,243,0.56,0.44,0,0.15
Kaboom!,1/1/1980,1,4,117,1.07,0.07,0,0.01
Red Dead Redemption: Undead Nightmare,1/1/2010,18,1,599,0.44,0.46,0.06,0.18
Sonic and the Black Knight,1/1/2009,26,5,553,0.69,0.35,0.01,0.11
Call of Duty 4: Modern Warfare,1/1/2007,14,9,117,0,1.12,0,0.03
Qix,1/1/1990,6,6,469,0.51,0.2,0.41,0.03
Derby Stallion III,1/1/1995,24,11,145,0,0,1.15,0
Doraemon,1/1/1986,12,1,328,0,0,1.15,0
High School Musical 2: Work This Out!,1/1/2008,5,4,226,0.5,0.52,0,0.13
Ratchet & Clank: All 4 One,1/1/2011,18,5,565,0.75,0.22,0.05,0.12
Donkey Konga,1/1/2003,8,4,469,0.5,0.16,0.46,0.03
Fight Night Champion,1/1/2011,18,3,239,0.45,0.51,0,0.19
Dragon Quest I & II,1/1/1993,24,8,245,0,0,1.15,0
Tak and the Power of Juju,1/1/2003,17,5,615,0.56,0.44,0,0.15
Asteroids,1/1/1998,16,9,584,0.64,0.43,0,0.07
Puyo Puyo Sun Ketteiban,1/1/1997,16,6,197,0,0,1.07,0.07
Pokemon Rumble Blast,1/1/2011,3,1,469,0.47,0.26,0.35,0.07
Action Bass,1/1/2000,16,1,599,0.64,0.43,0,0.07
Tenchu: Wrath of Heaven,1/1/2003,17,1,117,0.44,0.34,0.25,0.11
Shadow of the Colossus,1/1/2005,17,1,565,0.78,0.03,0.2,0.13
Brave Fencer Musashi,1/1/1998,16,8,576,0.25,0.17,0.65,0.07
Hot Shots Golf: Out of Bounds,1/1/2007,18,11,565,0.31,0.03,0.76,0.04
Dance Dance Revolution Extreme 2,1/1/2005,17,10,382,0.95,0.04,0,0.16
Mirror's Edge,1/1/2008,18,5,239,0.31,0.59,0.02,0.22
Rabbids Go Home,1/1/2009,26,5,633,0.26,0.75,0,0.14
South Park,1/1/1998,11,9,113,0.9,0.23,0,0.02
Commando,1/1/1986,12,1,182,0.71,0.16,0.25,0.03
Pilotwings,1/1/1990,24,10,469,0.46,0.17,0.48,0.02
Resident Evil - Code: Veronica,1/1/2000,4,1,238,0.41,0.23,0.47,0.03
Super R.C. Pro-Am,1/1/1991,6,7,469,0.58,0.37,0.15,0.04
The Lord of the Rings: The Return of the King,1/1/2003,30,1,239,0.71,0.38,0,0.05
LEGO Star Wars: The Video Game,1/1/2005,7,1,238,0.82,0.3,0,0.02
Royal Palace of White Sword and The City of Gentiles,1/1/2005,17,8,599,0,0.51,0,0.62
Guitar Hero 5,1/1/2009,29,4,117,0.65,0.37,0,0.11
Mobile Suit Gundam: Federation vs. Zeon,1/1/2001,17,10,154,0.12,0.1,0.88,0.03
Need for Speed Underground 2,1/1/2004,8,7,239,0.7,0.39,0.01,0.03
MechAssault,1/1/2002,30,10,428,1.01,0.1,0,0.03
ModNation Racers,1/1/2010,18,7,565,0.5,0.41,0.06,0.16
LEGO Star Wars III: The Clone Wars,1/1/2011,3,1,396,0.61,0.43,0,0.09
Derby Stallion 99,1/1/1999,16,11,145,0,0,1.06,0.07
Cars,1/1/2006,7,7,615,0.81,0.3,0,0.02
Fantasy Life,1/1/2012,3,8,469,0.33,0.37,0.37,0.06
Tom Clancy's Rainbow Six 3: Black Arrow,1/1/2004,30,9,633,0.99,0.12,0,0.02
WWE 2K15,1/1/2014,19,11,599,0.38,0.56,0,0.19
Donkey Kong,1/1/1983,12,5,469,0.23,0.05,0.84,0.01
Jampack Winter '98,1/1/1998,16,4,565,0.63,0.43,0,0.07
WWE 2K14,1/1/2013,29,11,599,0.64,0.39,0,0.1
Alien: Isolation,1/1/2014,19,9,553,0.34,0.56,0.04,0.19
Yakuza 3,1/1/2009,18,1,553,0.21,0.21,0.62,0.08
Pokémon Mystery Dungeon: Red Rescue Team (US weekly sales),1/1/2005,7,8,469,0.81,0.3,0,0.02
The Beatles: Rock Band,1/1/2009,18,4,445,0.67,0.3,0,0.15
Dragon Age II,1/1/2011,29,1,239,0.72,0.3,0.01,0.09
Moon Patrol,1/1/1982,1,9,154,1.05,0.06,0,0.01
Supercar Street Challenge,1/1/2001,17,7,117,0.55,0.43,0,0.14
Pilotwings 64,1/1/1996,11,10,469,0.56,0.24,0.3,0.02
Crackdown 2,1/1/2010,29,9,428,0.63,0.37,0.02,0.1
Final Fantasy XIV: A Realm Reborn,1/1/2013,18,8,575,0.36,0.33,0.28,0.15
Castlevania: Lords of Shadow,1/1/2010,18,1,382,0.5,0.37,0.1,0.16
Rocksmith,1/1/2011,29,4,633,0.84,0.2,0.01,0.08
Disney Infinity 2.0: Marvel Super Heroes,1/1/2014,29,1,226,0.62,0.4,0,0.1
SOCOM: U.S. Navy SEALs Fireteam Bravo,1/1/2005,20,9,565,1.03,0,0.01,0.08
Call Of Duty 2: Big Red One,1/1/2005,30,9,117,0.66,0.4,0,0.05
Yoshi's Cookie,1/1/1992,12,6,469,0.41,0.06,0.63,0.02
Guitar Hero 5,1/1/2009,17,4,117,0.28,0.3,0,0.54
Worldwide Soccer Manager 2008,1/1/2007,14,11,545,0,1.12,0,0
Spider-Man 2,1/1/2004,30,1,117,0.82,0.26,0,0.04
Counter-Strike,1/1/2003,30,9,428,0.85,0.23,0,0.04
Mad Max (2015),1/1/2015,19,1,660,0.32,0.58,0.04,0.17
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",1/1/2007,17,1,117,0.63,0.37,0,0.11
GRID,1/1/2008,18,7,191,0.31,0.57,0.03,0.2
Guitar Hero Encore: Rocks The 80s,1/1/2007,17,4,535,0.92,0.04,0,0.15
Sunset Overdrive,1/1/2014,31,9,428,0.62,0.4,0,0.08
Rock Band,,17,4,239,0.71,0.06,0,0.35
Tom Clancy's Splinter Cell: Chaos Theory,1/1/2005,30,1,633,0.68,0.38,0,0.05
Donkey Kong Jr.,1/1/1983,12,5,469,0.33,0.07,0.7,0.01
Arc the Lad,1/1/1995,16,8,565,0,0,1.1,0.01
NBA Jam Tournament Edition,1/1/1994,9,11,113,0.95,0.14,0,0.03
Need for Speed: ProStreet,1/1/2007,26,7,239,0.54,0.46,0,0.12
Pikmin 3,1/1/2013,27,12,469,0.45,0.31,0.29,0.06
Legend of Mana,1/1/1999,16,8,576,0.18,0.13,0.73,0.07
Lumines: Puzzle Fusion,1/1/2004,20,6,633,0.52,0.35,0,0.23
Toy Story 3: The Video Game,1/1/2010,18,1,226,0.51,0.42,0,0.17
Guitar Hero 5,1/1/2009,18,4,117,0.53,0.4,0,0.17
Megamania,1/1/1981,1,9,117,1.03,0.06,0,0.01
Medal of Honor: Airborne,1/1/2007,29,9,239,0.45,0.53,0.01,0.12
The Legend of Zelda: Tri Force Heroes,1/1/2015,3,1,469,0.52,0.33,0.17,0.08
Jungle Hunt,1/1/1982,1,5,154,1.03,0.06,0,0.01
Triple Play 98,1/1/1997,16,11,239,0.61,0.42,0,0.07
LEGO The Lord of the Rings,1/1/2012,18,1,660,0.36,0.53,0,0.21
Petz Dogz 2,1/1/2007,5,10,633,0.47,0.52,0,0.12
WWE SmackDown vs. Raw 2011,1/1/2010,18,3,615,0.44,0.46,0.01,0.18
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories,1/1/1999,6,12,382,0,0,1.1,0
Lode Runner,1/1/1984,12,6,328,0,0,1.1,0
The Final Fantasy Legend,1/1/1989,6,8,576,0,0,1.1,0
Famicom Jump: Eiyuu Retsuden,1/1/1989,12,8,452,0,0,1.1,0
F-Zero X,1/1/1998,11,7,469,0.45,0.33,0.29,0.03
Popeye,1/1/1983,12,5,469,0.51,0.12,0.45,0.02
NERF N-Strike,1/1/2008,26,9,239,0.92,0.09,0,0.09
NBA Live 2001,1/1/2001,17,11,239,0.52,0.4,0.04,0.13
SingStar Legends,1/1/2006,17,4,565,0.12,0.75,0,0.23
SingStar Rocks!,1/1/2006,17,4,565,0,0.84,0,0.25
Tales of Symphonia,1/1/2003,8,8,469,0.54,0.21,0.31,0.04
Untold Legends: Brotherhood of the Blade,1/1/2005,20,8,117,0.54,0.33,0.01,0.22
Star Ocean: The Second Story,1/1/1998,16,8,565,0.26,0.1,0.72,0.02
Lightning Returns: Final Fantasy XIII,1/1/2013,18,8,575,0.31,0.22,0.45,0.12
Star Wars: The Force Unleashed,1/1/2008,20,1,396,0.43,0.41,0,0.25
Imagine: Babysitters,1/1/2008,5,10,633,0.63,0.36,0,0.1
The Simpsons Game,1/1/2007,20,1,239,0.24,0.55,0,0.31
Yakuza 2,1/1/2006,17,2,553,0.05,0.04,0.84,0.16
Skate 2,1/1/2009,29,11,239,0.82,0.17,0.01,0.09
Dragon Ball Z: The Legacy of Goku II,1/1/2003,7,8,154,0.78,0.29,0,0.02
Virtua Fighter 5,1/1/2007,18,3,553,0.29,0.52,0.08,0.2
NFL 2K1,1/1/2000,4,11,553,1.02,0.05,0,0.02
BeatMania,1/1/1998,16,10,382,0,0,1.07,0.02
Namco Museum Battle Collection,1/1/2005,20,4,565,0.75,0.18,0,0.16
LEGO Star Wars II: The Original Trilogy,1/1/2006,5,1,396,0.96,0.04,0,0.08
Madden NFL 2004,1/1/2003,30,11,239,1.02,0.02,0,0.05
Empire: Total War,1/1/2009,14,12,553,0.01,0.97,0,0.11
The Godfather,1/1/2006,17,1,239,0.89,0.03,0.01,0.15
Tiger Woods PGA Tour 10,1/1/2009,26,11,239,0.61,0.37,0,0.11
Star Wars: Bounty Hunter,1/1/2002,17,9,396,0.53,0.42,0,0.14
Densha De Go!,1/1/1997,16,10,596,0,0,1.02,0.07
Dante's Inferno,1/1/2010,18,1,239,0.64,0.28,0.04,0.13
Sonic & Sega All-Stars Racing,1/1/2010,5,7,553,0.44,0.54,0,0.11
Skylanders Giants,1/1/2012,18,1,117,0.35,0.52,0,0.22
Endless Ocean,1/1/2007,26,2,469,0.44,0.47,0.09,0.09
NFL Blitz 2000,1/1/1998,16,11,430,0.6,0.41,0,0.07
Sonic Free Riders,1/1/2010,29,7,553,0.74,0.26,0,0.09
NASCAR Thunder 2004,1/1/2003,17,7,239,0.53,0.41,0,0.14
Prince of Persia,1/1/2008,18,1,633,0.47,0.41,0.03,0.18
SpongeBob SquarePants: Revenge of the Flying Dutchman,1/1/2002,17,5,615,0.53,0.41,0,0.14
Grand Theft Auto V,1/1/2015,14,1,599,0.36,0.64,0,0.08
The Biggest Loser,1/1/2009,26,11,615,0.87,0.12,0,0.09
Fisherman's Bass Club,1/1/2002,17,11,123,0.53,0.41,0,0.14
MySims Agents,1/1/2009,5,2,239,0.55,0.43,0,0.11
Resident Evil: The Darkside Chronicles,1/1/2009,26,1,182,0.48,0.32,0.2,0.09
NCAA Football 13,1/1/2012,29,1,239,1.02,0,0,0.06
Grand Theft Auto: Chinatown Wars,1/1/2009,20,1,599,0.28,0.5,0.03,0.28
FIFA Soccer 11,1/1/2010,26,11,239,0.26,0.69,0,0.12
The Orange Box,1/1/2007,18,9,239,0.28,0.59,0,0.22
Joust,1/1/1982,1,5,154,1.01,0.06,0,0.01
Tomb Raider: Underworld,1/1/2008,29,1,238,0.53,0.43,0.01,0.11
Tom Clancy's Ghost Recon 2,1/1/2004,17,9,633,0.64,0.34,0,0.1
DiRT 3,1/1/2011,18,7,191,0.27,0.59,0.01,0.21
LEGO City Undercover,1/1/2013,27,5,469,0.47,0.4,0.13,0.08
Spore Creatures,1/1/2008,5,10,239,0.67,0.3,0,0.11
Ready 2 Rumble Boxing,1/1/1998,16,11,430,0.6,0.41,0,0.07
Dragon Ball Z: Taiketsu,1/1/2003,7,3,154,0.77,0.29,0,0.02
Disney's Lilo & Stitch,1/1/2002,7,5,633,0.77,0.29,0,0.02
Star Fox: Assault,1/1/2005,8,9,469,0.68,0.18,0.19,0.03
Naruto: Ultimate Ninja Storm,1/1/2008,18,3,452,0.49,0.35,0.09,0.16
Marvel vs. Capcom 3: Fate of Two Worlds,1/1/2011,29,3,182,0.79,0.18,0.03,0.07
NCAA Football 14,1/1/2013,29,11,239,1.01,0,0,0.06
Doko Demo Issyo,1/1/1999,16,4,565,0,0,1,0.07
Call of Duty 3,1/1/2006,17,9,117,0.89,0.03,0,0.15
Imagine: Fashion Designer New York,1/1/2008,5,10,633,0.65,0.32,0,0.1
Red Dead Redemption: Undead Nightmare,1/1/2010,29,1,599,0.57,0.39,0.02,0.09
Bully: Scholarship Edition,1/1/2008,29,1,599,0.53,0.4,0.03,0.11
Virtua Fighter,1/1/1994,22,3,553,0.17,0.12,0.77,0.02
Championship Manager 99/00,1/1/1999,14,11,238,0,0.98,0,0.09
WWE SmackDown vs. Raw 2010,1/1/2009,17,3,615,0.53,0.01,0,0.54
Pro Evolution Soccer 2008,1/1/2007,29,11,382,0.08,0.9,0.04,0.05
Super Princess Peach,1/1/2005,5,5,469,0.72,0.06,0.21,0.07
NHL 99,1/1/1997,16,11,239,0.59,0.4,0,0.07
SoulCalibur III,1/1/2005,17,3,452,0.74,0.15,0.13,0.05
Skylanders SWAP Force,1/1/2013,18,5,117,0.43,0.44,0,0.2
F1 2012,1/1/2012,18,7,191,0.12,0.64,0.05,0.25
World Tour Soccer,1/1/2005,20,11,565,0.1,0.63,0,0.34
Disney Universe,1/1/2011,26,1,226,0.67,0.3,0,0.1
Ridge Racer Revolution,1/1/1995,16,7,565,0.17,0.12,0.71,0.07
LEGO Pirates of the Caribbean: The Video Game,1/1/2011,29,1,226,0.54,0.42,0,0.1
Hot Wheels Turbo Racing,1/1/1999,16,7,239,0.59,0.4,0,0.07
NCAA Football 99,1/1/1998,16,11,239,0.59,0.4,0,0.07
Mortal Kombat: Armageddon,1/1/2006,17,3,430,0.88,0.04,0,0.14
Aliens vs Predator,1/1/2010,29,9,553,0.55,0.4,0,0.11
Freekstyle,1/1/2002,17,7,239,0.52,0.41,0,0.14
Junior Brain Trainer,1/1/2008,5,4,308,0.23,0.74,0,0.1
Darksiders,1/1/2010,29,1,615,0.67,0.29,0.01,0.1
DiRT,1/1/2007,18,7,191,0.16,0.67,0,0.23
Call of Duty 4: Modern Warfare,1/1/2007,5,9,117,0.96,0.02,0.01,0.08
Simple 1500 Series Vol. 1: The Mahjong,1/1/1998,16,4,211,0,0,0.99,0.07
Sega Superstars Tennis,1/1/2008,26,11,553,0.28,0.65,0,0.13
NBA Street V3,1/1/2005,17,11,239,0.52,0.41,0,0.14
Sleeping Dogs,1/1/2012,18,1,575,0.31,0.5,0.05,0.19
Mercenaries 2: World in Flames,1/1/2008,29,9,239,0.65,0.3,0.01,0.1
Worms Armageddon,1/1/1999,16,12,427,0.18,0.81,0,0.08
Hulk,1/1/2003,17,1,640,0.52,0.41,0,0.14
LEGO Indiana Jones: The Original Adventures,1/1/2008,18,1,117,0.44,0.44,0,0.18
NFL Blitz,1/1/1998,11,11,430,1.02,0.04,0,0.01
NFL Quarterback Club 98,1/1/1997,11,11,113,1.01,0.05,0,0.01
DJ Hero,1/1/2009,29,4,117,0.56,0.4,0,0.11
Dora the Explorer: Dora Saves the Mermaids,1/1/2007,5,5,599,0.97,0.01,0,0.08
Diablo II: Lord of Destruction,1/1/2001,14,8,656,1.03,0.02,0,0
Naruto Shippuden: Ultimate Ninja Storm 4,1/1/2016,19,3,452,0.39,0.41,0.1,0.16
Spider-Man 2,1/1/2004,7,1,117,0.76,0.28,0,0.02
Virtua Tennis 3,1/1/2007,18,11,553,0.23,0.59,0.03,0.22
Seek and Destroy,1/1/2002,17,7,508,0.52,0.4,0,0.14
Warhawk,1/1/2007,18,10,565,0.49,0.39,0,0.17
Apollo Justice: Ace Attorney,1/1/2007,5,2,182,0.32,0.06,0.64,0.04
Assassin's Creed: Rogue,1/1/2014,29,1,633,0.58,0.38,0,0.09
Cosmic Ark,1/1/1981,1,9,342,0.99,0.05,0,0.01
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,1/1/2006,20,9,565,0.81,0.11,0,0.13
Skylanders: Trap Team,1/1/2014,26,1,117,0.42,0.54,0,0.08
Aliens vs Predator,1/1/2010,18,9,553,0.41,0.47,0,0.18
Defender,1/1/1980,1,4,154,0.99,0.05,0,0.01
Dance on Broadway,1/1/2010,26,4,633,0.27,0.66,0,0.12
Adventure Island,1/1/1986,12,5,328,0,0,1.05,0
Arc the Lad II,1/1/1996,16,8,565,0,0,0.92,0.13
Tag Team Match M.U.S.C.L.E.,1/1/1985,12,3,452,0,0,1.05,0
Derby Stallion 96,1/1/1996,24,11,145,0,0,1.04,0.01
UFC Undisputed 3,1/1/2012,18,1,615,0.55,0.34,0.03,0.13
NBA 2K3,1/1/2002,17,11,553,0.51,0.4,0,0.13
Dragon Ball: XenoVerse,1/1/2015,19,3,452,0.3,0.48,0.12,0.15
The Simpsons: Road Rage,1/1/2001,30,7,239,0.78,0.26,0,0.01
Dave Mirra Freestyle BMX,1/1/2000,16,11,113,0.91,0.11,0,0.03
Imagine: Animal Doctor,1/1/2007,5,10,633,0.45,0.49,0,0.11
WWE SmackDown vs. Raw 2010,1/1/2009,29,3,615,0.56,0.38,0.01,0.11
Forza Motorsport,1/1/2005,30,7,428,0.52,0.51,0,0.02
Sonic the Hedgehog,1/1/2006,29,5,553,0.44,0.49,0,0.11
MySims Agents,1/1/2009,26,2,239,0.62,0.32,0,0.1
Monster Rancher 2,1/1/1998,16,10,565,0.19,0.13,0.66,0.07
Pokemon Conquest,1/1/2012,5,8,469,0.58,0.06,0.37,0.04
The Simpsons Game,1/1/2007,29,1,239,0.54,0.4,0,0.11
Guinness World Records: The Videogame,1/1/2008,26,1,660,0.46,0.47,0,0.11
MVP Baseball 2003,1/1/2003,17,11,239,0.51,0.4,0,0.13
Legacy of Kain: Soul Reaver,,16,1,238,0.58,0.4,0,0.07
Dragon Ball Z: Budokai Tenkaichi 3,1/1/2007,26,3,154,0.33,0.37,0.26,0.09
Disney Tangled,1/1/2010,5,1,226,0.58,0.37,0,0.09
Tales of Destiny,1/1/1997,16,8,452,0.09,0.06,0.83,0.07
ATV: Quad Power Racing,1/1/2000,16,7,113,0.58,0.39,0,0.07
Disney Fairies: Tinker Bell and the Lost Treasure,1/1/2009,5,2,226,0.57,0.35,0.02,0.1
Mega Man X4,1/1/1996,16,1,653,0.45,0.3,0.22,0.07
Naruto: Clash of Ninja 2,1/1/2003,8,3,469,0.44,0.12,0.45,0.03
Dance Dance Revolution SuperNOVA,1/1/2006,17,10,382,0.87,0.03,0,0.14
Brink,1/1/2011,29,9,165,0.59,0.35,0.01,0.09
F-Zero: Maximum Velocity,1/1/2001,7,7,469,0.39,0.16,0.37,0.12
Bomberman 64,1/1/1997,11,6,328,0.5,0.2,0.31,0.03
Jeremy McGrath Supercross 98,1/1/1998,16,7,113,0.91,0.1,0,0.03
LEGO Indiana Jones 2: The Adventure Continues,1/1/2009,29,1,117,0.62,0.33,0,0.09
Project CARS,1/1/2015,19,7,558,0.17,0.69,0.02,0.15
Need for Speed: Most Wanted,1/1/2005,30,7,239,0.53,0.46,0,0.05
Kirby: Mass Attack,1/1/2011,5,5,469,0.52,0.06,0.41,0.05
LEGO Marvel Super Heroes,1/1/2013,31,1,660,0.61,0.34,0,0.09
ZhuZhu Pets,1/1/2010,5,10,117,0.68,0.27,0,0.09
Tom Clancy's Ghost Recon Advanced Warfighter 2,1/1/2007,18,9,633,0.34,0.48,0.02,0.19
MotorStorm: Arctic Edge,1/1/2009,20,7,565,0.16,0.58,0,0.3
WipEout Pure,1/1/2005,20,7,565,0.47,0.34,0,0.22
EA Sports UFC,1/1/2014,19,11,239,0.46,0.4,0.01,0.17
MX vs. ATV Unleashed,1/1/2005,17,7,615,0.86,0.03,0,0.14
Sonic Unleashed,1/1/2008,18,5,553,0.56,0.33,0.01,0.14
Tiger Woods PGA Tour 08,1/1/2007,26,11,239,0.94,0.02,0,0.08
Rayman Origins,1/1/2011,18,5,633,0.33,0.51,0.01,0.18
Epic Mickey 2: The Power of Two,1/1/2012,26,1,226,0.72,0.23,0,0.08
NCAA March Madness 2004,1/1/2003,17,11,239,0.5,0.39,0,0.13
Donkey Kong Land III,,6,5,469,0.68,0.31,0,0.04
Bomberman,1/1/1985,12,6,328,0.18,0,0.85,0
The Simpsons Game,1/1/2007,26,1,239,0.45,0.47,0,0.11
Tomb Raider,1/1/1996,14,1,238,0.96,0.07,0,0
Rock Band 2,1/1/2008,26,4,445,0.94,0.01,0,0.08
Street Fighter Alpha 3,1/1/1998,16,3,653,0.38,0.12,0.51,0.02
Bulletstorm,1/1/2011,29,9,239,0.61,0.32,0.01,0.08
FIFA Soccer 08,1/1/2007,26,11,239,0.32,0.59,0.01,0.11
Naruto: Clash of Ninja Revolution,1/1/2007,26,3,622,0.45,0.46,0,0.11
Tom Clancy's Ghost Recon Advanced Warfighter 2,1/1/2007,29,9,633,0.87,0.05,0.02,0.08
ZombiU,1/1/2012,27,1,633,0.53,0.36,0.05,0.08
Shrek 2,1/1/2004,8,5,117,0.73,0.26,0.01,0.03
Petz: Catz 2,1/1/2007,5,10,633,0.51,0.4,0,0.11
Tales of Graces f,1/1/2010,18,8,452,0.28,0.21,0.45,0.08
Final Fight 2,1/1/1993,24,1,182,0.39,0.12,0.49,0.02
Wall-E,1/1/2008,26,5,615,0.51,0.4,0,0.11
The Lost World: Jurassic Park,1/1/1997,16,1,239,0.57,0.39,0,0.07
Ace Combat 6: Fires of Liberation,1/1/2007,29,10,154,0.69,0.04,0.22,0.06
Madden NFL 07,1/1/2006,30,11,239,0.97,0.03,0,0.03
Disney Infinity 2.0: Marvel Super Heroes,1/1/2014,18,1,226,0.44,0.4,0,0.17
Harry Potter and the Prisoner of Azkaban,1/1/2004,17,1,239,0.5,0.39,0,0.13
Pong: The Next Level,1/1/1998,16,6,317,0.56,0.38,0,0.07
Bayonetta 2,1/1/2014,27,1,469,0.34,0.28,0.1,0.3
Prince of Persia,1/1/2008,29,1,633,0.54,0.35,0.02,0.1
God of War: Ghost of Sparta,1/1/2010,20,1,565,0.41,0.36,0.03,0.21
Sonic Generations,1/1/2011,3,5,553,0.44,0.46,0.01,0.09
Ninja Gaiden II,1/1/2008,29,1,607,0.65,0.22,0.05,0.1
NBA Jam Tournament Edition,1/1/1995,24,11,113,0.87,0.12,0,0.02
Championship Manager 3,1/1/2003,14,11,238,0,0.93,0,0.08
Guitar Hero: Warriors of Rock,1/1/2010,26,4,117,0.48,0.44,0,0.09
Oshare Majo Love and Berry: DS Collection,1/1/2006,5,4,553,0,0,1.01,0
Monster Rancher,1/1/1997,16,10,607,0.12,0.08,0.74,0.07
The LEGO Movie Videogame,1/1/2014,18,1,660,0.33,0.48,0.02,0.18
DiRT 2,1/1/2009,18,7,191,0.27,0.53,0,0.2
Rayman Legends,1/1/2014,19,5,633,0.21,0.61,0,0.18
NERF N-Strike Elite,1/1/2009,26,9,239,0.93,0,0,0.07
Ford Racing 2,1/1/2003,17,7,243,0.49,0.38,0,0.13
Breath of Fire III,1/1/1997,16,8,182,0.29,0.19,0.46,0.07
PES 2009: Pro Evolution Soccer,1/1/2008,29,11,382,0.13,0.76,0.03,0.09
Dead or Alive 2,1/1/2000,17,3,607,0.3,0.24,0.38,0.08
1942,1/1/1985,12,9,182,0.65,0.14,0.21,0
Excitebike 64,1/1/2000,11,7,469,0.65,0.15,0.19,0.01
NES Open Tournament Golf,1/1/1991,12,11,469,0.41,0.1,0.47,0.02
Game & Watch Gallery,1/1/1997,6,4,469,0.63,0.25,0.09,0.03
Jissen Pachi-Slot Hisshouhou: Hokuto no Ken,1/1/2004,17,4,546,0,0,1,0
SoulCalibur II,1/1/2003,30,3,452,0.78,0.18,0.03,0
Haze,1/1/2008,18,9,633,0.49,0.33,0.02,0.15
UFC Undisputed 3,1/1/2012,29,1,615,0.72,0.21,0,0.07
Winning Eleven: Pro Evolution Soccer 2007 (All Region sales),1/1/2006,29,11,382,0.08,0.9,0.02,0
Road & Track Presents: The Need for Speed,1/1/1995,16,7,239,0.56,0.38,0,0.07
NFL GameDay 2001,1/1/2000,16,11,565,0.56,0.38,0,0.07
Killzone: Mercenary,1/1/2013,21,9,567,0.25,0.49,0.04,0.22
NBA Live 97,1/1/1996,16,11,239,0.55,0.38,0,0.07
Dynasty Warriors 3: Xtreme Legends,1/1/2002,17,1,607,0.13,0.1,0.74,0.03
Zoo Tycoon DS,1/1/2005,5,12,615,0.86,0.04,0.01,0.08
Rocksmith 2014,1/1/2013,18,4,633,0.51,0.27,0.05,0.15
Dead Space 3,1/1/2013,18,1,239,0.44,0.38,0,0.17
Wheel of Fortune,1/1/2010,26,4,615,0.89,0.04,0,0.06
Disney Infinity,1/1/2013,18,1,226,0.48,0.35,0,0.16
Dark Souls,1/1/2011,29,8,452,0.64,0.28,0,0.08
Puzzler Collection,1/1/2008,5,6,633,0.17,0.78,0,0.04
Jampack Winter 2000,1/1/2000,16,4,565,0.55,0.38,0,0.07
Dead Space 3,1/1/2013,29,1,239,0.64,0.28,0,0.08
Phoenix Wright: Ace Attorney,1/1/2005,5,2,182,0.49,0.07,0.39,0.05
NFL Fever 2002,1/1/2000,30,11,428,0.74,0.21,0,0.04
The Simpsons: Hit & Run,1/1/2003,8,7,656,0.77,0.2,0,0.03
Littlest Pet Shop: Winter,1/1/2008,5,10,239,0.59,0.31,0,0.1
LEGO Harry Potter: Years 5-7,,29,1,660,0.51,0.39,0,0.09
Tom Clancy's Splinter Cell: Blacklist,1/1/2013,29,1,633,0.57,0.34,0.01,0.08
Ace Combat X: Skies of Deception,1/1/2006,20,10,452,0.37,0.31,0.12,0.19
NCAA Football 12,1/1/2011,29,11,239,0.94,0,0,0.06
LEGO Pirates of the Caribbean: The Video Game,1/1/2011,18,1,226,0.36,0.46,0,0.17
Band Hero,1/1/2009,26,4,117,0.6,0.3,0,0.09
Cars: Race-O-Rama,1/1/2009,26,7,615,0.61,0.3,0,0.09
Oddworld: Abe's Exoddus,1/1/1998,16,5,309,0.55,0.38,0,0.06
EyePet,1/1/2009,18,10,565,0.35,0.52,0.04,0.09
Scooby-Doo! First Frights,1/1/2009,26,1,660,0.88,0.05,0,0.07
Midnight Club: LA Remix,1/1/2008,20,7,599,0.52,0.28,0,0.19
The Bouncer,1/1/2000,17,1,565,0.3,0.23,0.38,0.08
Guitar Hero: Aerosmith,1/1/2008,18,4,117,0.73,0.15,0,0.11
WWE SmackDown vs Raw 2008,1/1/2007,26,3,615,0.38,0.5,0,0.11
FIFA Soccer 10,1/1/2009,26,11,239,0.23,0.65,0,0.11
Shadow The Hedgehog,1/1/2005,8,5,553,0.76,0.2,0,0.03
Farming Simulator 2013,1/1/2012,14,10,263,0,0.8,0,0.18
Fallout 3,1/1/2008,14,8,165,0.02,0.88,0,0.08
Cars,1/1/2006,5,7,615,0.85,0.05,0,0.08
Pro Evolution Soccer 2008,1/1/2008,20,11,382,0.02,0.53,0.19,0.25
